1,http://sh.people.com.cn/n2/2021/0808/c134768-34857747.html,          肆意扩散病毒  美国该收手了          ,2021,808,2.33287
2,http://henan.people.com.cn/n2/2021/0806/c378397-34856673.html,          驻马店党建 硬核 力量 筑牢战疫 红色屏障          ,2021,806,0.046875
3,http://media.people.com.cn/n1/2020/0218/c200167-31592711.html,          疫情随手查 新浪新闻app疫情动态接入天气通 墨迹天气         ,2020,218,0.870479
4,http://zj.people.com.cn/n2/2020/0402/c186327-33921229.html,         精准落实疫情防控和复工复产各项举措        ,2020,402,0.0397727
5,http://henan.people.com.cn/n2/2021/0809/c351638-34858221.html,          紧紧抓住防控疫情的关键时期 以最严格最坚决措施尽快扑灭疫情         ,2021,809,0.0369318
6,http://henan.people.com.cn/n2/2021/0813/c378397-34866868.html,          青春的力量 时代的脊梁         ,2021,813,0.799976
7,http://world.people.com.cn/n1/2020/0326/c1002-31649974.html,          专访中国驻意大利大使李军华 中意两国人民始终相互理解 并肩作战         ,2020,326,1.10705
8,http://ip.people.com.cn/n1/2020/0204/c179663-31570369.html,          国家知识产权局部署下一步疫情防控工作 要求做好 六个到位          ,2020,204,0.0326705
9,http://henan.people.com.cn/n2/2021/0816/c351638-34868554.html,          锚定目标从严从紧从细落实防控 做足准备确保平安开学开学平安         ,2021,816,0.0326705
10,http://zj.people.com.cn/n2/2020/0410/c186327-33939570.html,          充分发挥基层党组织战斗堡垒作用 新论          ,2020,410,0.878355
11,http://zj.people.com.cn/n2/2020/0410/c186327-33939590.html,          战疫情需要全球合作 大家手笔          ,2020,410,0.857695
12,http://henan.people.com.cn/n2/2021/0812/c378397-34864293.html,          林州市开元街道 万众一心筑防线 众志成城战疫情         ,2021,812,0.03125
13,http://henan.people.com.cn/n2/2021/0804/c378397-34852843.html,          启动战时机制 织紧织密织牢疫情防控网         ,2021,804,0.03125
14,http://media.people.com.cn/n1/2020/0330/c40606-31653922.html,          业界探讨 我们如何直面疫情后的出版业         ,2020,330,0.0298295
15,http://henan.people.com.cn/n2/2021/0804/c351638-34851281.html,          坚持人民至上生命至上 全力抓好疫情防控加快推进灾后重建         ,2021,804,0.0284091
16,http://henan.people.com.cn/n2/2021/0813/c378397-34866879.html,          鹤壁市山城区  党员担当 凝聚疫情防控 山城力量          ,2021,813,0.0284091
17,http://zj.people.com.cn/n2/2020/0706/c186327-34134941.html,          欧洲多国进一步 解封  国际视点          ,2020,706,0.0284091
18,http://zj.people.com.cn/n2/2020/0421/c186327-33963108.html,          让多边主义大厦更加牢固 和音          ,2020,421,0.522857
19,http://world.people.com.cn/n1/2020/0217/c1002-31591136.html,          海外专家认为新冠肺炎疫情对全球经贸影响是 暂时性的          ,2020,217,0.0269886
20,http://henan.people.com.cn/n2/2021/0814/c378397-34867553.html,          河南鲁山  逆行 而上显担当          ,2021,814,0.0269886
21,http://henan.people.com.cn/n2/2021/0818/c378397-34872864.html,         开封市新冠肺炎疫情防控指挥部召开疫情防控视频调度会议        ,2021,818,0.0269886
22,http://it.people.com.cn/n1/2020/0214/c1009-31586365.html,          百度 疫情小区 地图覆盖超200个城市         ,2020,214,0.0255682
23,http://media.people.com.cn/n1/2020/0213/c36148-31585740.html,          新浪新闻app疫情资讯服务接入江 浙移动客户端         ,2020,213,0.0255682
24,http://sd.people.com.cn/n2/2022/0314/c363933-35173273.html,          李干杰在潍坊检查指导疫情防控工作时强调 采取更多新招实招硬招迅速控制疫情传播         ,2022,314,0.0255682
25,http://zj.people.com.cn/n2/2020/0403/c186327-33924733.html,          开放合作 命运与共 人民观点          ,2020,403,0.891917
26,http://sh.people.com.cn/n2/2021/0804/c134768-34852825.html,          病例溯源情况如何 病毒变异后疫苗还有用吗 今天的发布会直击热点         ,2021,804,0.705967
27,http://henan.people.com.cn/n2/2021/0812/c378397-34864845.html,          郑州二七区  一核多元 组织体系 织密人民群众安全 防护网          ,2021,812,0.664643
28,http://sd.people.com.cn/n2/2022/0314/c166192-35172401.html,          李干杰在威海检查指导疫情防控工作时强调 只争朝夕争分夺秒坚决有力控制突发疫情         ,2022,314,0.0241477
29,http://sd.people.com.cn/n2/2022/0316/c166192-35176284.html,          李干杰在淄博滨州检查指导疫情防控工作时强调 全面落实各项措施 推动疫情形势尽快趋稳向好         ,2022,316,0.0241477
30,http://sd.people.com.cn/n2/2022/0317/c363933-35178239.html,          李干杰在德州检查指导疫情防控工作时强调 因应形势变化抓紧完善防控机制 统筹推进疫情防控和经济社会发展         ,2022,317,0.0241477
31,http://henan.people.com.cn/n2/2021/0805/c378397-34854151.html,          郑州市金水区汇聚强大合力 筑牢疫情 防护墙          ,2021,805,0.0241477
32,http://zj.people.com.cn/n2/2020/0331/c186327-33915589.html,          准确把握我国经济社会发展态势 有的放矢          ,2020,331,0.642562
33,http://zj.people.com.cn/n2/2020/0624/c186327-34109695.html,          牢牢把握扩大内需这一战略基点 人民要论          ,2020,624,0.477272
34,http://sh.people.com.cn/n2/2021/0819/c134768-34874262.html,          最高检发布典型案例 依法惩治妨害疫情防控秩序犯罪         ,2021,819,0.0227273
35,http://sh.people.com.cn/n2/2020/0616/c134768-34091901.html,          全球汽车业努力复苏 国际视点          ,2020,616,0.0227273
36,http://henan.people.com.cn/n2/2021/0814/c351638-34867638.html,         河南省商丘市连发三个通告        ,2021,814,0.0227273
37,http://sd.people.com.cn/n2/2022/0313/c166192-35171565.html,         山东省新冠肺炎疫情防控工作电视会议召开        ,2022,313,0.0227273
38,http://henan.people.com.cn/n2/2021/0814/c378397-34867560.html,          嵩县闭环为群众送上 定心丸          ,2021,814,0.0227273
39,http://henan.people.com.cn/n2/2021/0813/c378397-34866833.html,          洛阳高新区 驻村第一书记 在疫情防控当中显担当         ,2021,813,0.0227273
40,http://henan.people.com.cn/n2/2021/0809/c378397-34858964.html,          鹤壁 做到 五个全面  全力以赴打好打赢疫情防控这场硬仗         ,2021,809,0.0227273
41,http://henan.people.com.cn/n2/2021/0810/c378397-34861226.html,          鲁山县 千名驻村干部蹲村值守 筑牢疫情防控第一道防线         ,2021,810,0.0227273
42,http://sh.people.com.cn/n2/2021/0718/c134768-34825492.html,          携手推进抗疫复苏合作 共创共享亚太繁荣未来         ,2021,718,1.41566
43,http://sh.people.com.cn/n2/2021/0804/c138654-34851823.html,          上海本地确诊病例14天内未离沪 未发现与国内其他地方疫情存在关联         ,2021,804,0.827092
44,http://henan.people.com.cn/n2/2021/0817/c378397-34870976.html,          叶县 凝心聚力 筑牢疫情防控安全防线         ,2021,817,0.0213068
45,http://henan.people.com.cn/n2/2021/0818/c378397-34872727.html,          叶县 志愿者凝聚力量 青春之火战 疫 线          ,2021,818,0.0213068
46,http://sh.people.com.cn/n2/2021/0814/c134768-34867467.html,          国家卫健委 要从严从紧落实各项防控措施         ,2021,814,0.0213068
47,http://sh.people.com.cn/n2/2021/0804/c134768-34851555.html,          信任与合作对疫情应对至关重要 国际论坛          ,2021,804,0.0213068
48,http://energy.people.com.cn/n1/2020/0222/c71661-31599625.html,          中钢协 短期内钢材库存仍将增加 预计钢材需求二季度起快速回升         ,2020,222,0.0213068
49,http://henan.people.com.cn/n2/2021/0809/c378397-34859210.html,          舞钢  红色堡垒 构筑疫情防控平安防线         ,2021,809,0.0213068
50,http://zj.people.com.cn/n2/2020/0421/c186327-33963113.html,          用情用心用力做好群众工作 思想纵横          ,2020,421,0.0213068
51,http://sh.people.com.cn/n2/2020/0616/c134768-34091208.html,          交通运输部 保通保畅 保供保运 全力做好疫情防控         ,2020,616,0.0213068
52,http://zj.people.com.cn/n2/2021/0219/c186327-34582386.html,          东南亚国家努力确保粮食稳定生产 国际视点          ,2021,219,0.88717
53,http://zj.people.com.cn/n2/2020/0609/c186327-34073977.html,          为 生命至上 倾尽全力 人民论坛          ,2020,609,0.660382
54,http://sh.people.com.cn/n2/2021/0810/c392850-34860180.html,          东方七日谈 应急处置 且看上海抗疫的速度与温度         ,2021,810,0.598397
55,http://zj.people.com.cn/n2/2020/0702/c186327-34127122.html,          做好新闻发布 助力疫情防控         ,2020,702,0.515755
56,http://zj.people.com.cn/n2/2020/0612/c186327-34081808.html,          科学应对疫情对脱贫攻坚的冲击 新论          ,2020,612,0.350465
57,http://henan.people.com.cn/n2/2021/0813/c378397-34866713.html,          河南开封市示范区  五起来 抗疫一线党旗红         ,2021,813,0.0198864
58,http://henan.people.com.cn/n2/2021/0803/c351638-34849545.html,          王凯主持召开新冠肺炎疫情防控视频调度会强调 最快速度扑灭疫情燃点 最严措施阻断疫情传播         ,2021,803,0.0198864
59,http://henan.people.com.cn/n2/2021/0817/c378397-34871205.html,          郏县6400余名党员干部积极投身战 疫 一线         ,2021,817,0.0198864
