http://politics.people.com.cn/n1/2022/0530/c1001-32434201.html,解放军和武警部队出席党的二十大代表候选人预备人选确定,",,,,新华社北京5月30日电,根据党中央,中央军委和习主席决策部署,解放军和武警部队出席党的二十大代表候选人预备人选,由25个选举单位按照规定程序步骤产生,,,,,,解放军和武警部队确定的党的二十大代表候选人预备人选,体现了先进性和广泛代表性,条件,构成,产生程序均符合党中央和中央军委要求,预备人选中,党员领导干部占59.12%,基层和工作一线党员占40.88%,55岁以下党员占69.06%,荣获三等功以上奖励的占95.3%,有一定数量的女党员,少数民族党员,文职人员党员,专业技术人员党员和军,警,士党员,,,,,,习主席高度重视军队出席党的二十大代表选举工作,作出重要指示,中央军委专门下发通知,对选举工作进行部署,各选举单位坚决贯彻落实习主席重要指示精神,以高度的政治责任感和历史使命感,扎实履行职责,精心组织实施,有力有序推进,,,,,,预备人选遴选确定过程中,各级坚持把政治标准放在首位,把加强党的领导,发扬党内民主,严格人选条件,严肃纪律要求贯穿全程,始终突出深刻领悟,两个确立,的决定性意义,增强,四个意识,,坚定,四个自信,,做到,两个维护,,贯彻军委主席负责制,聚焦备战打仗,落实,四必,要求,把牢政治关廉洁关身份关,严格按党章办事,坚持走群众路线,尊重和保障党员民主权利,按照自下而上,上下结合,反复酝酿,逐级遴选的办法,集体研究确定推荐人选,运用多种形式深入搞好宣传发动,动员组织广大党员积极参与推荐提名工作,军队基层党组织和广大党员均按要求参加推荐提名,军委领导同志和选举单位党委班子成员以普通党员身份参加所在党支部推荐提名工作,,,,,,各选举单位均按要求组成考察组,全面考察人选的理想信念,政治品格,道德修养和廉洁情况,对提名人选征求所在单位党组织和党代表的意见,对确定的初步人选公示到选举单位所有党支部和全体党员,对预备人选按规定程序进行审查,坚持严肃政治纪律组织纪律选举纪律,始终把纪律和规矩挺在前面,确保预备人选确定工作风清气正,,,,,,部队普遍反映,这次预备人选遴选确定的过程,是深入学习贯彻习近平新时代中国特色社会主义思想,学习贯彻习近平强军思想的过程,是贯彻落实新时代党的建设总要求和新时代党的组织路线的过程,是理想信念教育和党性党风党纪党史教育的过程,是党内政治生活生动实践和民主集中制教育的过程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1001-32434165.html,国务院任免国家工作人员,",,新华社北京5月30日电,国务院任免国家工作人员,,,,任命郑新聪为中央人民政府驻澳门特别行政区联络办公室主任,澳门特别行政区维护国家安全委员会国家安全事务顾问,任命马骏为北京师范大学校长,副部长级,,任命龙腾为北京理工大学校长,副部长级,,,,,免去傅自应的中央人民政府驻澳门特别行政区联络办公室主任,澳门特别行政区维护国家安全委员会国家安全事务顾问,国务院港澳事务办公室副主任职务,免去郑新聪的澳门特别行政区维护国家安全委员会国家安全技术顾问职务,免去董奇的北京师范大学校长职务,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1024-32434255.html,"全国政协召开双周协商座谈会,围绕,仲裁法的修订,协商议政,汪洋主持",",,,,新华社北京5月30日电,十三届全国政协第63次双周协商座谈会30日在京召开,中共中央政治局常委,全国政协主席汪洋主持会议,他强调,要学习贯彻习近平法治思想,把握仲裁特点,规律和发展趋势,坚持立足中国实际和借鉴国际经验相结合,统筹推进国内仲裁和涉外仲裁,补短板,强弱项,固优势,用好协商建言平台,为完善中国特色社会主义仲裁法律制度作出贡献,,,,,,10位政协委员和专家学者在会上作协商发言,近80位委员在全国政协委员履职平台上发表意见,大家认为,现行仲裁法施行20多年来,在解决民商事纠纷,服务经济社会发展方面发挥了重要作用,同时也要看到,还存在受案范围较窄,仲裁机构性质定位不明确,仲裁员相关规定不完善,司法支持保障与监督机制不健全,与国际仲裁规则衔接不充分等问题,不能适应形势发展和仲裁实践的需要,亟需修改完善,,,,,,委员们建议,仲裁法的修订,要适度扩大仲裁受案范围,原则上凡是当事人有权处分并不影响公共利益的纠纷均可仲裁,参考国际通行做法将知识产权,国际投资,体育,反垄断等领域的争议纳入仲裁范围,要健全仲裁制度,进一步明确仲裁机构作为非营利法人的具体类型,要求仲裁机构建立健全决策权,执行权,监督权相互分离,有效制衡,权责对等的法人治理结构,提高公信力,要健全仲裁员聘任资格审查,选任培养,考核评价等机制,建立仲裁员信息披露制度,强化行业自律和监督,要完善仲裁程序和规则,为当事人提供经济,便捷,高效的仲裁服务,要理顺仲裁和诉讼的关系,明确司法对仲裁支持和监督的原则,保障仲裁依法独立开展,防止仲裁司法化倾向,要支持国际一流仲裁中心建设,支持以,一带一路,沿线国家为重点深化国际仲裁交流合作,提升我国仲裁国际竞争力和影响力,要加强仲裁学科建设和人才培养培训,打造高素质国际化仲裁人才队伍,要加大普法宣传力度,让更多人民群众知道仲裁,了解仲裁,积极利用仲裁解决纠纷,,,,,,全国政协副主席张庆黎,陈晓光,李斌出席会议,全国政协副主席汪永清作了主题发言,全国政协委员徐立全,姜平,王子豪,刘振宇,李玉生,李伟斌,曹义孙,刘慕仁,张水波和专家学者姜丽丽发言,司法部负责人介绍了有关情况,最高人民法院,中国贸促会负责人作了协商交流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1001-32434225.html,"习近平的文化情怀丨,把老祖宗留下的文化遗产精心守护好,",",,,,,,,新华社北京5月29日电,,,,,,新华社记者,姜潇,包昱涵,许雪毅,,,,,阳光下的鼓浪屿像一艘扬帆的海船闪耀着特有的气质,古老而又青春,海浪拍打着鼓浪屿的礁石,激起的朵朵浪花,日夜不停地欢唱着关于这个小岛传奇的歌谣,,,,,,,,,,,,鼓浪屿,它的歌谣里有它的变迁,有着一段同习近平总书记的难忘故事,,,,,,上世纪80年代初,鼓浪屿的状况令人担忧,自然景观遭到挤占蚕食,一些人文景观岌岌可危,岛上的地标性建筑八卦楼年久失修,破败不堪,,,,,,1986年,时任厦门市委常委,副市长的习近平得知这一情况后,当即决定拨款30万元用于修复八卦楼,解了燃眉之急,,,,,,,百年建筑的命运从此彻底扭转,,忆起往事,当时主持八卦楼修缮工作的龚洁不禁感慨,,,,,,整修后的八卦楼,不仅是鼓浪屿老别墅修旧如旧的样板,也成为日后申报世界文化遗产的核心要素之一,获得世遗专家的认可,,,,,,鼓浪屿,在习近平心中有着沉甸甸的分量,,,,,,在厦门工作期间,习近平主持编制的,1985年,2000年厦门经济社会发展战略,中,特别做了一个附件,对鼓浪屿的价值进行分析,,,,,,,考虑到我国城市和风景区的建设中,能够把自然景观和人文景观十分和谐地结合在一起者为数并不多,因此很有必要视鼓浪屿为国家的一个瑰宝,并在这个高度上统一规划其建设和保护,,,,,,,,从此,开启了科学保护鼓浪屿的新历程,,当时在厦门市旅游局工作,参与战略编制的彭一万说,,不仅限于风貌建筑,更是用全局眼光对鼓浪屿全岛进行保护,,,,,,,秉承当年的战略规划,,厦门经济特区鼓浪屿历史风貌建筑保护条例,等一系列法规措施应运而生,保护着全岛历史风貌建筑和各级文物保护单位,,,,,,在保护中发展,在发展中保护,,,,,,,,,,,,作为,历史国际社区,,鼓浪屿的文物建筑,古迹遗址既是文化遗产,也构成可感可触的生活环境,,,,,,,自然景观与人文景观得到一视同仁的保护,鼓浪屿真正,活,起来了,,鼓浪屿文化旅游发展中心负责人章维新说,,,,,,现在,鼓浪屿上各类特色家庭旅馆点缀其间,文化艺术活动丰富多彩,老住户整理展出数百张家族老照片,为游客讲述鼓浪屿的历史故事,社会各界自发搜集上千册闽南人文书籍,用书海连接过去和未来,,,,,,,2017年7月,鼓浪屿列入,世界遗产名录,,,,,,,习近平总书记作出重要指示,,申遗是为了更好地保护利用,要总结成功经验,借鉴国际理念,健全长效机制,把老祖宗留下的文化遗产精心守护好,让历史文脉更好地传承下去,,,,,,,,,,,,,海天之间,一栋红色穹顶的建筑十分壮丽,鼓浪屿八卦楼作为国内唯一的风琴博物馆,每年组织各类音乐主题活动,吸引着来自世界各地的人们,,,,,,,这座小岛的前世融合了世界各地多元文化,她的今生一定能把岁月沉淀的优秀文化保护好,传承好,,风琴博物馆馆长方思特说,,,,,,现在,很多登临鼓浪屿的人,都会沉浸于它,能够把自然景观和人文景观十分和谐地结合在一起,的文化熏陶,会不由自主感叹,回味这个已经成为世界遗产的中国文化名片背后深邃的文化内涵,,,,,,而在久久的回味中,习近平总书记的这席话,是如此意味深长,,,,,,,,要本着对历史负责,对人民负责的精神,传承历史文脉,处理好城市改造开发和历史文化遗产保护利用的关系,切实做到在保护中发展,在发展中保护,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1001-32434226.html,"习近平颁发给科技创新者的一本证书,,物,见初心,总书记的时代印记⑥",",,,,1985年1月20日,河北省正定县三级干部会上有一件新鲜事,,时任县委书记习近平为当地春光电器设备厂的张新立颁发了一本获奖证书,名字特别,叫,自学成才奖,,,,,,,,,,,,,证书封皮上印有,县委书记,县长奖励,字样,里面记录着张新立的主要事迹,研制成功,彩色灯光声控器,,二代产品列为省85年科研计划,,批准人,一栏里,习近平的红色印章很醒目,,,,,,张新立原本在县广播站工作,喜欢钻研无线电技术,经常搞些小发明小创造,1983年,他辞职开办春光电器设备厂,研制出一种新型舞台灯光设备,可以根据舞台音乐变化自动识别音调,给舞台投放各种灯光色彩,,,,,,听说这项科技创新后,习近平多次来到春光厂考察,认真观看演示效果,询问有什么困难,需要什么支持,,,,,,怎么把这款新产品推向市场,习近平亲自帮忙打开销路,一次,他联络到北京文艺家活动中心的工作人员,并安排张新立去对接沟通,临行前,习近平叮嘱,,新立,我已经给你联系好了,你这次去北京找的那个人,他跟文艺界的联系非常多,关键是,他和一些单位的舞台灯光设计人员很熟悉,通过他,可以把你们厂的产品推出去,,,,,,,到北京后,张新立顺利联系上那位工作人员,还参加了一场,彩色灯光声控器研讨会,,许多参会单位对这套,彩色灯光声控器,非常感兴趣,纷纷下单订货,张新立对此念念不忘,,习书记帮了我们春光电器厂的大忙,,,,,,,,,,,,,1984年,在庆祝新中国成立35周年活动的舞台上,春光电器厂研发的设备大放异彩,得到许多媒体关注,有人说,,正定县的几个农民,在舞台灯光控制方面搞出了这么重大的发明,在国内首家推出这样的设备,真是了不起,,为鼓励张新立自主创新,习近平第二年给他颁发了,自学成才奖,,,,,,,一本红彤彤的证书,见证着习近平对科技创新者的关心勉励,不管在哪儿工作,习近平都高度重视科技创新,在福建,他推广科技特派员制度,在浙江,他协调组建浙江清华长三角研究院,在上海,他明确要求加快推进创新型城市建设,,,,,,,抓住科技创新,便抓住了牵动发展全局的牛鼻子,而要推进科技创新,人才是最关键因素,全部科技史都证明,谁拥有了一流创新人才,拥有了一流科学家,谁就能在科技创新中占据优势,怎样建设一支高水平科技人才队伍,,,,,,创新不问出身,英雄不论出处,习近平强调,,要改革重大科技项目立项和组织管理方式,实行,揭榜挂帅,,,赛马,等制度,要研究真问题,形成真榜,实榜,要真研究问题,让那些想干事,能干事,干成事的科技领军人才挂帅出征,推行技术总师负责制,经费包干制,信用承诺制,做到不论资历,不设门槛,让有真才实学的科技人员英雄有用武之地,,,,,,,,,,,,,推动科技成果产出,还要善于做,减法,,保证人才有持久的时间投入科研工作中,2021年5月,在两院院士大会和中国科协第十次全国代表大会上,习近平说,,决不能让科技人员把大量时间花在一些无谓的迎来送往活动上,花在不必要的评审评价活动上,花在形式主义,官僚主义的种种活动上,,一番话,赢得全场热烈掌声,,,,,,2017年11月,习近平参加全国精神文明建设表彰大会,看到当时年逾九旬的老科学家黄旭华站在代表们中间时,习近平握住他的手,请他坐到自己身边,挪椅子,扶老人,坐身边,一连串动作让网友直呼,,太帅了,,,,,,,,,,,,,这十年,科技工作者的创新活力持续迸发,一大批重大科研成果竞相涌流,,嫦娥五号,实现地外天体采样返回,新一代,人造太阳,刷新世界纪录,,海斗一号,完成万米深潜,,奋斗者,号在马里亚纳海沟成功坐底,北斗卫星导航系统全球组网运行,中国空间站天和核心舱成功发射,,,,,,,为激励广大科技工作者牢记使命和责任,经国务院批复同意,自2017年起,每年5月30日为,全国科技工作者日,,今年,第6个,全国科技工作者日,的主题是,创新争先,自立自强,,,,,,,,,,科技立则民族立,科技强则国家强,习近平说,,经过长期努力,我们在一些领域已接近或达到世界先进水平,某些领域正由,跟跑者,向,并行者,,,领跑者,转变,完全有能力在新的起点上实现更大跨越,我国广大科技工作者一定要有这个信心和决心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1001-32434256.html,刘鹤出席中国工程院第十六次院士大会,",,,,新华社北京5月30日电,中共中央政治局委员,国务院副总理刘鹤5月30日上午出席中国工程院第十六次院士大会开幕式并讲话,,,,,,刘鹤指出,习近平总书记高度重视科技工作,对两院院士和广大科研工作者寄予殷切期望,中国工程院是国家战略科技力量的重要组成部分,院士们在服务国家科学决策,推动工程科技创新发展,支撑经济社会发展等方面发挥了重要作用,,,,,,刘鹤强调,要按照,疫情要防住,经济要稳住,发展要安全,的要求,在做好现有工作基础上,加强几方面的研究力度,一是加快疫情科研攻关,加强病毒机理研究和疫苗药物研发,深入研究人类流行病面临的重大转变,二是确保产业链供应链畅通,补齐基础软件,核心硬件,基础原材料等突出短板,三是重视科技保障粮食安全,加快生物育种,加强土地保护和改造,提高肥料生产使用效率,四是立足资源禀赋提升能源保障水平,提高资源勘探和开发水平,重视煤制油制气,智能电网等技术研发,同时推进绿色高效新能源的开发,五是加强网络信息技术研究,确保网络技术体系可控性,加强人工智能技术研发,重视区块链,数字货币等技术创新,六是探索科技助力城市管理,探索更科学的城市规划布局和智慧城市技术路径,结合疫情防控研究极端情况下的城市运营调度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1024-32434150.html,"李克强会见李家超,颁发任命李家超为香港特别行政区第六任行政长官的国务院令,韩正出席",",,,,新华社北京5月30日电,国务院总理李克强5月30日上午在中南海紫光阁会见李家超,颁发任命他为中华人民共和国香港特别行政区第六任行政长官的国务院第754号令,,,,,,国务院副总理韩正出席并主持颁发国务院令仪式,,,,,,李克强首先祝贺李家超当选并获任命,表示中央政府将一如既往全面准确,坚定不移贯彻,一国两制,,,港人治港,,高度自治的方针,落实中央对特别行政区全面管治权,坚定落实,爱国者治港,,全力支持行政长官和特别行政区政府依法施政,发展经济,改善民生,结合国家所需,发挥香港所长,全力推动香港更好融入国家发展大局,保持香港长期繁荣稳定,,,,,,李克强强调,中央政府和祖国内地始终是香港战胜各种困难和风险挑战的坚强后盾,相信并期待新一届特别行政区政府广泛团结香港各界人士,积极回应社会关切,不断提升治理效能,充分发挥香港传统优势,提高综合竞争力,巩固提升国际金融,航运,贸易三大中心地位,加快打造国际创新科技中心,继续防控好疫情,改善民生,着力解决与市民大众切身利益相关的突出问题,努力破解民生难点痛点,让香港市民过上更加幸福美好的生活,,,,,,李家超感谢中央政府的任命,表示将不负中央政府的信任和香港市民的期望,按照基本法全面准确落实,一国两制,方针,全力以赴为香港谋发展,为市民谋幸福,建设长期繁荣稳定的香港,,,,,,肖捷,夏宝龙参加会见,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1024-32434112.html,"栗战书主持召开十三届全国人大常委会第一百一十八次委员长会议,决定十三届全国人大常委会第三十五次会议6月21日至24日在京举行",",,,,新华社北京5月30日电,十三届全国人大常委会第一百一十八次委员长会议30日上午在北京人民大会堂举行,栗战书委员长主持,会议决定,十三届全国人大常委会第三十五次会议6月21日至24日在北京举行,,,,,,委员长会议建议,十三届全国人大常委会第三十五次会议审议体育法修订草案,黑土地保护法草案,反垄断法修正草案,全国人大常委会议事规则修正草案,反电信网络诈骗法草案,农产品质量安全法修订草案,黄河保护法草案,审议最高人民法院关于提请审议民事强制执行法草案的议案,,,,,,委员长会议建议,常委会第三十五次会议审议国务院关于2021年中央决算的报告,审查和批准2021年中央决算,审议国务院关于2021年度中央预算执行和其他财政收支的审计工作报告,审议国务院关于巩固拓展脱贫攻坚成果同乡村振兴有效衔接情况的报告,关于儿童健康促进工作情况的报告,关于研究处理全国人大常委会固体废物污染环境防治法执法检查报告及审议意见情况的报告,审议全国人大常委会代表资格审查委员会关于个别代表的代表资格的报告,审议有关任免案等,,,,,,委员长会议听取了全国人大常委会办公厅关于指定台湾省出席第十四届全国人民代表大会代表协商选举会议召集人有关情况的汇报,决定指定全国人大常委会委员黄志贤负责召集协商选举会议,,,,,,委员长会议上,全国人大常委会秘书长杨振武就常委会第三十五次会议议程草案和日程安排作了汇报,全国人大常委会有关副秘书长,全国人大有关专门委员会,常委会代表资格审查委员会负责人就常委会第三十五次会议议题等作了汇报,,,,,,全国人大常委会副委员长王晨,曹建明,张春贤,沈跃跃,吉炳轩,艾力更,依明巴海,万鄂湘,陈竺,王东明,丁仲礼,郝明金,蔡达峰,武维华出席会议,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://society.people.com.cn/n1/2022/0530/c1008-32433295.html,"措施贴心,,招聘省心,,求职暖心,千方百计稳定和扩大就业②,",",,,,,,,,,,,,,,,,,,,,,程小鹏盯着眼前滚动播放企业信息的电子屏幕,看着自己期待薪资与企业待遇对比的柱状图表,心里不停盘算,选择哪个活儿好一些,,,,,,在山西运城市盐湖区零工市场服务大厅里,每天都有不少像他这样的求职者,有的在忙着询问前台工作人员,有的在自助服务机上注册求职信息,有的在智能招聘位上和企业沟通待遇,有的在饮水区喝水歇脚,,,,,,程小鹏今年33岁,是一个灵活就业人员,,找工作再也不用风吹雨淋了,,程小鹏说,过去大家在马路上找活儿干,一旁的摩托车,自行车横七竖八挨在一起,堵塞交通不说,找的活儿还不靠谱,,,,,,2020年,由当地政府设立,人力资源和社会保障局主导的零工市场成立,宽敞明亮的大厅为他们提供了一个遮风避雨的场所,在前台注册信息后,工作人员就会帮忙匹配合适的工作,还可以通过智慧就业服务平台让大数据自动进行精准匹配,,,,,,,只需放置身份证扫描,应聘人员的信息便直接传到后台,同时,求职者可以通过大屏幕了解企业的相关信息,,盐湖区公共就业和人才交流服务中心工作人员闫军勇介绍,目前,盐湖区的各个乡镇都设置了就业自助服务机,让就业信息畅通到基层,求职者用手机就能随时登录人力资源网查看,,,,,,运城人李娜也是零工市场的受益者,通过运城零工市场组织的企业对接活动,李娜找到了一份在江苏南通的工作,在一家电动工具厂做巡检工,,我和许多同乡姐妹们一起来工作,,李娜说,,食宿有保障,工资按时发放,还有我们老家的有关部门人员驻厂,放心,,,,,,,步入零工市场服务大厅,能看到12个智能招聘位,每个座位背后都有专属的电子屏幕,桌子上放置着可以连接屏幕的平板电脑,供企业宣讲招聘,,每年我们都会组织,就业援助月,,春风行动,,企业专场招聘会,等招聘会,为重点群体提供更多岗位机会,同时优化硬件环境,做到招聘全程,无纸化,,,闫军勇说,,,,,,目前,盐湖区零工市场开设有国内输出部,国外务工部,高端就业部,零工对接部,校企合作部,技能提升部等6个部门,集人事代理,职业介绍,劳动维权,信息咨询等多项功能,全链条为灵活就业人员服务,,,,,,,,,,,,,就业指导,岗位对接,政策咨询,,这里是求职创业者的加油站,,车载喇叭播报着招聘职位,车载大屏幕滚动着岗位信息,一辆宣传车开进黑龙江省齐齐哈尔市龙沙区五福玛村的集市中央,市人社部门的职业指导师们走下车,一摞摞就业指导册上,200多个岗位信息分门别类地罗列着,,,,,,,这工作给交社保吗,,,就地创业有啥补贴,,村民们聚拢过来,问题一一得到解答,,,,,,据了解,齐齐哈尔市成立了人力资源协会,集聚劳务派遣,就业服务,技能培训等领域的企业及组织,握指成拳,为求职者提供全面,细分,精准的就业指导服务,在人社部门的组织下,人力资源协会等就业服务机构常态化开展这样的,就业服务进基层专项活动,,每年针对全市重点社区,村屯举办200余场次活动,,,,,,齐齐哈尔市人社局公共就业服务科科长李晓峰介绍,活动之前,各村级劳动保障协理员已对就业困难人员进行调研,人社部门结合这些求职者的专业技能,求职需求,地域偏好形成需求清单,再深入全市50多家用工单位进行调研,甄选岗位形成岗位清单,进行两张清单间的精准对接,同时,专业指导人员还时不时进村入户,提供,一对一,就业指导等更有针对性的服务,,,,,,,一次进村,面对面,,线上持续,心连心,,岗位有哪些,如何选企业,怎样应聘,坐在家里就能了解到,,黑龙江省人社厅公共就业服务处处长于宏伟介绍,今年是黑龙江省第三届,春风行动,云聘会,人社部门会同发改,教育等16个部门,整合政策资讯和专家资源,云,端发力,精准化开展,乡村振兴,,高校毕业生,,灵活就业,等专场云聘会和就业指导云直播,目前已开展各类主题云聘会1817场次,,,,,,,前段时间在县里四处找活儿,奔波了一个多月,但大多数工作不需要技术,工资也低,,之前工作的外省工厂春节后迟迟不能开工,友谊乡登科村脱贫户敖军从村部拿来就业指导册,扫码关注起就业指导云直播,,公众号隔三差五就推直播预告,省里,市里,县里都时不时开展就业指导,职业选择规划,面试表达训练,简历修改制作,,这些知识帮了我大忙,,,,,,,通过云聘会发布的联系方式,敖军选择到齐齐哈尔益海嘉里产业园争取一个心仪的岗位,几经培训的他知道要,做足功课,,不仅提前了解了企业文化和项目规划,还将自己的职业规划与之结合,,他在面试中很好地展示了自己的技能水平和经验,我们十分认可,,产业园人力资源专员王宏飞说,,,,,,截至3月底,黑龙江省内各级就业服务机构已开展直播政策宣讲及就业指导123场次,观看人次达18.87万,据统计,通过开展系列活动,实施精准就业服务,今年一季度,黑龙江省城镇新增就业同比增长6.2%,全省农民工返岗复工率超八成,农村劳动力转移就业实现劳务收入294.6亿元,同比增长2.4%,,,,,,,,,,,,,定下7名博士,招聘进展顺利,,黄忠喜喜笑颜开,,,,,,去年底,江西国轩新能源科技有限公司成立研究院,公司给院长黄忠喜压下担子,,2022年,招聘20名博士,,在宜春,一个普通地级市,一个公司一年要引进这么多博士,谈何容易,,走马上任的第一天,黄忠喜就感到不小的压力,,,,,,好在宜春的就业服务机构帮了他不少忙,,主动询问人才需求,多方联系协调,去省内外高校招聘,,忙前忙后,他们没少花心思,,黄忠喜说,,,,,,,首先要摸清企业的人才需求,再建立服务清单,实施用工保障计划,为产业发展提供人才支撑,,宜春市就业创业服务中心副主任李俊春表示,,国轩高科需要采矿,安全等专业人才约300名,江西升华需要化学工程,无机材料等专业人才30至40名,,今年全市锂电产业需要技能人才5000名左右,,李俊春的办公桌上,摆放着一份全市锂电新能源企业专业人才需求表,,今年就拿着这份表干,,,,,,,,围绕重点产业链企业的用人需求,我们精准定位,摸清劳动力和企业用工家底,减少供需不匹配的矛盾,拓宽渠道,重点推动人岗精准匹配,组织专项行动,建立用工服务专员挂点联系重点企业机制,,江西省就业创业服务中心主任郭锦亮介绍,,,,,,除此以外,江西还实施职业技能提升行动,针对重点产业开展专项职业技能培训,制定职业培训需求指导目录,对参加培训并取得职业资格证书的人员进行补贴,支持企业实行,招工即招生,入企即入校,企校双师联合培养,企业新型学徒制,,在赣州市南康区,城发家具产业智能制造有限责任公司去年参加了区人社部门组织的专业技能人才培训,尝到甜头,正着手安排今年的两期近40名新型学徒制培训,重点学习自动化等智能制造知识,,员工素质提高了,产品质量提升了,生产效率也上来了,,公司负责人说,,,,,,,近3年来,江西共为省重点产业49个急需急缺职业,工种,培训劳动者7.6万人,发放职业培训补贴8300余万元,,郭锦亮介绍,,十四五,期间,江西将针对14个重点产业链开展,企业下单,培训机构接单,劳动者点单,政府买单,重点产业专项职业技能培训,为产业链企业培养更多高素质技能劳动者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
http://politics.people.com.cn/n1/2022/0530/c1001-32434191.html,"中央文明办发布2022年第一季度,中国好人榜,",",,,,新华社北京5月30日电,30日,中央文明办以,云,发布方式,在北京市密云区新时代文明实践中心推出2022年第一季度,中国好人榜,,经过各地推荐,网友点赞评议和专家评审等环节,共有152人,组,助人为乐,见义勇为,诚实守信,敬业奉献,孝老爱亲身边好人光荣上榜,,,,,,上榜好人中,有23年来奔忙在做慈善,献爱心路上,给500多个孤儿当,爹,的山西耿开文,有冲锋在前不畏难,守护青山16年的江西王翠红,有辛苦付出30余载,一口炕锅撑起老弱病残之家的湖北邹爱华,,他们的事迹引起网友的共鸣,网友深情留言,,每一个中国好人都是一盏指航的,道德灯塔,,他们在平凡中守望道义的自觉,守望善良的温暖,守望人生的高度,向他们致敬,,,,,,,在,云,发布活动上,急诊外科医生高巍分享了自己热心卫生健康公益,挽救百余条生命的心路历程,他说,做医生从来不是为了追求物质利益,而是为了心中的梦想,回顾在邻居油锅起火爆炸时勇闯火海救人的瞬间,青年夏恩代说,,虽然受伤了,但我不后悔,,,蜂博士,罗其花回忆了扎根山村,带领蜂农过上,甜蜜,生活的奋斗岁月,用坚守奉献诠释,红背篓,精神的岳晚增老人退休不退岗,他说,,我要守好小卖铺,帮老百姓多卖山货,,,00后,男孩马永恩讲述了带着截瘫父亲上大学,独自照顾父亲10余载的动人故事,全国道德模范贾立群,首都,新时代好少年,徐奥晟与身边好人进行了交流,好人精神感动了每一位网友,,,,,,中央文明办连续14年组织开展网上,我推荐我评议身边好人,活动,生动讲述新时代身边好人故事,集中展示平凡英雄风采,大力弘扬社会主义核心价值观,目前共有16077人,组,入选,中国好人榜,,本次,云,发布活动由中央文明办主办,中国文明网,光明网,中共北京市委宣传部,首都文明办共同承办,中共北京市密云区委宣传部协办,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
